,Año,Periodo,Reintegro,Número de veces
0,2023,Año,0,23
1,2023,Año,1,8
2,2023,Año,2,13
3,2023,Año,3,21
4,2023,Año,4,27
5,2023,Año,5,32
6,2023,Año,6,27
7,2023,Año,7,22
8,2023,Año,8,25
9,2023,Año,9,16
